문장,유형,극성,시제,확실성,label
"다음날 오후2일 아침풍기온은 19. 23살, 낮미기온은 17 ~ 32도가 추정됨.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
"테이키키호테에서, 용감한 영웅인가.",대화형,미정,현재,불확실,대화형-미정-현재-불확실
"제입생의 마이웨이, MAMASA A ) 이 곧 2 / 3일의 뜨거운 바람과 함께 일부 악플러들의 400만의 시한폭탄이 시작된다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
공짜 돈을 주는 것에 반대할 도민 없지 없다.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
국보 1호 숭례문 현판은 과연 누가 썼을까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
알베르토 블루레이스의 우승 선발투수로 2020년 메이저 결승포츠 선발 중에 류현진 (? ) 이의즈는 제외.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"금요일인 17시 전국에 구름이 들어온 시점부터 차차 흐려지겠지으며, 내일부터 그 사이 전남과 전남 남부, 강원 중, 전남 내륙, 전남권 전남, 전북 동부, 전북 북부 내륙, 전남전 쪽에 소나기가 오는 곳이 있겠다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
"그것은 서양 학자들이 흔히 저지르는 주의사항이었으나, 그것은 확인편향 문제였습니다.",대화형,미정,과거,불확실,대화형-미정-과거-불확실
"한국의 비즈니스, 사회, 국가 어느 어느 쪽이 더 가까운가?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 임산부의 출산 "" 이 임신 과정에 어떤 영향을 미치는가.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
하지만 20세기 초에 미국인들을 더 큰 공포로 몰아넣은 것은 1929년의 대공황이 아니었을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
사업을 하고 나서 위만 누르는게 가능하다고 믿나?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
요즘 동물 영화에 개봉하는 사람 무엇입니까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
유독 사망자가 중국에서만 나오는 이유는 뭘까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그렇다면 제주도 · 수도권 여러 지역 중 눈여겨볼 만한 곳은어디일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"＂ 는 생선키호테인가, 그집인가?!?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 이번에 개발한 코로나19의은 어디요? """,대화형,미정,현재,불확실,대화형-미정-현재-불확실
볼일을보고 꼭지를 누르면 그걸로 끝이라 믿엇는가.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
어린애들 1인당 10만원씩 나눠 쓴다고 과연 얼마나 소비 진작 효과가 클까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
""" 데뷔한 장문복이 소속 침구는 저평가가 가능한가요? """,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"금요일인 17일은 밤부터 구름가 많다가 흐려진 낮부터 밤 사이 서울과 경기 남부, 강원 중남부 내륙, 충청과 전북 동부, 전남 북부, 경상 서부에 소나기가 오는 곳이 있겠다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
공포에서 공포를 피할 수는 없다.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그러면 왜 정통 의학에서는 레이어트릴을 항암제로 인정하지 않으려는 것일까,대화형,부정,현재,불확실,대화형-부정-현재-불확실
그 의도가 뭘까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
모유 수유 중인 유아에게 EBID - 1이 연상일 확률은 무엇인가.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
단기 하락은 있을 수 있지만 지난해 11월 이후 같은 하락 확률은 크지 않다.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
혈액 조사기란은? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"그렇다면, 조선 군대는 끔찍한 겁쟁이였을까요?",대화형,미정,과거,불확실,대화형-미정-과거-불확실
그래도 막상 그곳을 건드린다면 안돼요.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
요즘 동물 영화가 흥행하는 이유는 무엇일까요.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
17년엔 조선가족부와 충청권을 중심으로 서리가 내리는 이유가 있겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
또 진주나 나루토에 핵기거나 토양로 오염된던지. 강과기 등 식수가 유입 될 가능성도 있습니다.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
침대는 어디요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
코로나 관련 기사를 쓰지 않아도 되는 날은 언제쯤 올까요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그러면 그중에서 가장체질이 좋았던 온천은 어디일까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
"하지만, 뇌가 기능성 ( neuro - plasticle ) 의 생각일까.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
평점 조작은 있을 수 있지만 개봉 2개월 때와 다른 개막장이 나올 가능성도 없지 않나.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
＂ 새로 통과된 코로나19 검사법은?!,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 엄마 "" 나 몸매 관리가 어떤가여? ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
"특히, 소나기가 내리는 지역에서 돌풍과 태풍이, 번개가 내리는 중부대륙 지역을 보면 우박이 없는 곳이 있겠다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
"아침에 일어나서 잠이 들 정도로 동영상을 보는 사람들의 글을 입력받듯 정보의 홍수로 인한 성문제들. 과연 하루 순간의 모든 언어방정의 주체는 우리 나일까, 아니면 내 뇌 속에 박혀 있는 사람 일까?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
"바다 미세먼지나 공기가 작아서 물이 토양을 복구 안되며, 강과 호수 등 식수가 오염 될 가능성도 있음.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
"그래서, 저이 있는 곳은 어디일까요?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
뭐가 영화일까요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그렇다면 조선 최고의 댓가는 어딜까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
국가의 미래가 걱정될 만큼 중요한 자리에 자신이 나서서 한마디하고 나선 사람들은 누구일까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 저들 입장에서 생산성과 안전성은 어떤가요? ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
"하지만, 이 신경 가소동적인가.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
도대체 서울 · 수도권의 지역 중 눈여겨볼 있는 곳이 어디일까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
제9호의 쏭삭 ( MAY GTAB ) 이 오는 2. 3일의 강한 바람과 더불어 일부 지역에는 400명 이상의 물폭탄으로 예상된다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
한일 관광산업이 당면한데 문제의 해결책을 한일 협력에서 찾아보는 것은 어떨까?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그렇다면 문재앙 지역구에 전라도 뿐이라는 말일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
이달 24일부터 27타지 스페인 바르셀로나에서 열리는 세계 최대 모바일 전시회인 모바일 베트콩그레스 ( 온라인 ) 에 참가하는 국내 업체도 줄어들 전망입니다.,예측형,부정,현재,불확실,예측형-부정-현재-불확실
북한이 핵무기로 우릴 침략하는 것을 가장 두려워 하는 것은 무엇인가.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
공짜로 돈을 나눠주겠다는 데 반대할 도민이 과연 있을까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
망한거 아님?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
지금 더 주목할 만한 사건들 있을까요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
우리 내륙에도 안개가 흐르고 흐르는 곳이 있겠습니다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
＂ 성동구청과 성동경찰서를 옮겨 왕십리경찰역 왕십리역 일대로 비즈니스 타운을 조성할 수 있다. ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
하지만 이건 한국인의 모습일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
유독 사망자가 얘네만 나오는 이유가 뭐지?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 의 국내 복귀 계획은? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
내가 이가에 대해 보기 전에 잊어버렸네요.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
긴 밥과 안긴 나물과 비슷 할 수도 없다.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
"하지만, 뭐가 신경 가소성 효과일까요?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
여자가 돈 주겠다는 데 마다할 한남이 과연 있을까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
평양은 핵들의 핵과 함께 화산 · 화산을 치는 곳이다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
저과 여자는 친구가될 수 있을까?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
거기도 골목식당?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
왜 공주와 단종의 해복자는 관노의 시대에 살았는가.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
오! 왜 아내의 필적이 안나오요?,대화형,부정,현재,불확실,대화형-부정-현재-불확실
해상에서는 서해상을 중심으로 돌풍과 함께 천둥·번개가 치는 곳이 있겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
서해에서는 서해 전체를 중심으로 돌풍과 함께 천둥 · 화산가 치는 곳이다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
또 어떤가 마땅히 할 것이 아니라 하여 책 선택할 것이다.,대화형,부정,과거,불확실,대화형-부정-과거-불확실
그런데 나만의 편견일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
혈액변기란은. ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
제주도에도 골목은 있나요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
송배우는 배우들과 작품 소유 정리가 실패한 것일까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 청년 일자리 "" 이라는 영화를 만드는 것에 지치지 않았나요. ＂",대화형,부정,현재,불확실,대화형-부정-현재-불확실
한일 관광산업이 당면한 문제의 해결책을 한일 여행로 찾아보는 것은 어떨까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"역사적인 30일은 전국에 지진도 많고 밤부터 시간이 흐려져 있으며, 새벽부터 그 사이 서울, 경기 남부, 강원 중, 남부 내륙, 충청권 전남, 전북 동부, 진주지방 내륙, 경상 서부지역에 소나기이 오는 곳이 있겠다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
＂ 새로 통과된 코로나19 검사 좀!!,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂엔터뷰가 경과가 어떤 영향을 미치나?!,대화형,미정,미래,불확실,대화형-미정-미래-불확실
""" 네트워크를 업그레이드할 수, 새로운 시즌으로 고객층의 다른 서비스로 제시해야 하지 않을까요. ＂",대화형,미정,미래,불확실,대화형-미정-미래-불확실
평양에서는 서해 전체를 중심으로 돌풍과 함께 천둥 · 화산가 치는 곳이다!,예측형,미정,미래,불확실,예측형-미정-미래-불확실
오! 어떻게 한국 영화 필적 이렇게 무시당하지?,대화형,부정,현재,불확실,대화형-부정-현재-불확실
영국의 베네딕트 16호와 아르헨티나의 스티븐 교황은 사랑을했는가?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
"특히, 소나기가 내리는 지역에선 돌풍과 함께 화산 · 번개밭 같은 중부내륙 지역을 중심으로 우박이 되는 곳이 있겠다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
"과연 지금 어느 기업, 기업, 기업 어느 쪽에 가까울까?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
하지만 이건 약간의 생각 아닐까요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
근데? 조선 군대는 그냥 겁내 집단 아닌가?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
어린애들까지 1인당 10만원씩 나눠 쓴다고 과연 얼마나 소비 진작 효과가 생길까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"이 소나기가 내리는 지역에는 돌풍과 함께 천둥 · 번개가 맞는 곳이 있겠고, 중부 내륙에서 물 블박이 떨어지는 것도 모르겠습니다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
남자와 여자는 친구가 될수 있을까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
""" 이번에 개발된 코로나19 이방법은 먼가요? ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
저 1호의 현판는 과연 어디다 뒀을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
인천청과 성동경찰서를 비롯해 왕십리 광장이나 왕십리역에 상권을 조성한 영화들. ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
핵무기으로 세상을 위협하는 북한이 가장 두려워 하는 것이 뭘까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
어린애들 1인당 10만원씩을 쓴다고 과연 얼마나 소비 진작 효과가 생길까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
""" 엄마 "" 나 신생아 관리는 어떤가요 "" ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
백내장 진단을 받았더라도 입원치료를 받을 만큼 특별한 상황이었다는 사실을 입증하지 못하면 30만원 이상의 보험금을 받기 어려울 것으로 예상된다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
국내 유통 성룡들은 어떤 새로운 전략을 준비하고 있나?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
국가의 미래가 결정될 정도로 중요한 나라의 일을 지키기 위해 나선 사람들은 누구인가?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
근데 왜 정통 의학에서는 레이어트릴을 항암제로 하지 않 되는 것일까,대화형,부정,현재,불확실,대화형-부정-현재-불확실
제주도 시장은 앞으로 어떻게 될까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
한일 관광산업의 활발한 저출산 해법을 일본 협력국에서 만들어하는 것은 어떨까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
국가의 미래가 보장될 가장 중요한 자리에서 나라를 지키기 위해 노력하는 사람들은 어디인가?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
제9호의'메이킹 ( MAYSAK )'은 2달부터 3일 동안 전국에 바람이 강하게 부는 일부 지역에 400㎜ 이상의 물폭탄이 쏟아질 것으로 예상된다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
"AI가 기계와 바둑으로 지구 곳곳에서 사람을 구하는 지금, 인간다워 이란 어디에도?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
"금요일인 1주일 밤부터 루머가 많다가 흐려져 서울과 그 사이 서울, 경기 진주 · 강원 중남 진주 내륙, 서울과 전남 진주, 진주 진주, 서울 지방에 태풍이 오는 이유가 있겠다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
예상 강수량은 5 ~ 40cm로 충남 서해안과 전라도 서부에 5mm 안팎의 비가 내리겠습니다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
백 교수는 ＂ 국내에서는 전무하다시피 LP지분 세레더랜드 시장이 많이 가동되고 중소형 A - A 시장이 풍부해질 수 있는 세제 혜택이 뒷받침된다면 '벤처붐이 탄생질 수 있을 수 ” 이라고 내다봤다.,예측형,미정,현재,불확실,예측형-미정-현재-불확실
＂ 노인의 증가를 비판하는 기사 지겹지도 않으냐. ＂,대화형,부정,현재,불확실,대화형-부정-현재-불확실
독일의 베네딕토 16호와 아르헨티나의 프란치스코 교황은 무슨 일이 일어났는가?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
저훈이 지역구 민원창구라단 아니신가여?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
국가의 책임이 결정될 정도의 중요한 자리에서 일을 하기 위해 나선 사람들은 누구인가?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
신종 코로나바이러스 감염증 ( 우한 폐렴 ) 을 처리하고 내수를 살리하려고 하는 중국이 미국과 약속한 2000억달러 ( 무려 231억 ) 규모의 추가 구매를 제대로 처리하기는 어려울 것으로 보인다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
"그렇다면, 조선에서 제일 유명한 집은 누구일까요?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
근데 과연 백양협식회에서 백종원과 같이 간 경험이 가능할까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂ 임신부가 감염되면 임신 경과에 어떤 영향을 미치나. ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
침대는 어디인가요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"박진영 교수는 "" 국내에 그런 것이 있다고 보니 LP의 2차 시장이 한창 가동되고 있고, 아프리카 M도 본격 가동되고 있었다 "" 고다.",예측형,미정,현재,불확실,예측형-미정-현재-불확실
이달 24일부터 27일까지 스페인 바르셀로나에서 열리는 세계 최대 모바일 전시회인 모바일월드 브이그레스'MWC'에 참가하는 국내 업체도 줄어들 전망이다.,예측형,부정,현재,불확실,예측형-부정-현재-불확실
아! 내 부인의 필모라고 소홀히 해져서야 되겠는가.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
망한 이유는 뭘까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
아내는 해야 할 일을 하지 않는 것을 어떻게 감당할 수 있겠습니까.,대화형,부정,과거,불확실,대화형-부정-과거-불확실
"이튿날인 18일 아침최저기온은 19~23도, 낮최고기온은 26~32도를 기록할 전망이다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
＂ 모유 섭취로 아이에게 코로나가 전염될 수 있나요.?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
해상에서는 서해상을 중심으로 돌풍과 함께 천둥 · 번개가 맞는 곳이 있겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
신종 폐렴 바이러스 규모 ( 신종 폐렴 ) 로 처리하고 사법부를 강화하려고 하는데 중국이 미국과 합작한 2000명 규모 ( 약 2조원'규모 의 추가 처리를 제대로 이행하기는 어려울 것으로 보인다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
팬들 1인당 10만원씩을 쓴다고 과연 얼마나 더 진작 효과가 없을까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
송 큐레이터는 지인의 작품 소유 정리에 성공한거 아닌가?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
미래에 패스트푸드 사장도 될까요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그런데 나만 불편한 비호감인가.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
당신은 PC와 스마트폰으로 흔들릴 시간에 무엇을 하나요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그렇다면 조선산 형편없는 겁을 냈나.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
""" 청년 일자리 "" 이라는 영화를 본 것에 놀라지 않았나요. ＂",대화형,부정,현재,불확실,대화형-부정-현재-불확실
"이달 24 ~ 24일 ( LA ), 스페인 뉴욕에서 열리는 국내최대 아이돌 전시회 모바일 팬클럽 중 온라인 카페 ( LA ) 에 참가하는 글로벌 팬클럽도 있을 것으로 보임.",예측형,부정,현재,불확실,예측형-부정-현재-불확실
침대에선 어떤가요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
저 핵의 5분의 1에 투자한 핵 경제력이 과연 인구 위기에 대한 남한의 마지막 희망일까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
공짜로 돈 나눠주겠다는데 반대할 도민이 과연 있을까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
다만 푸드테크협의가에서 대기업과 스타트업 간택이 필요할까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
