문장,유형,극성,시제,확실성,label
언제쯤 코로나19 관련 기사를 보지 않아도 되는 세상이 올까요.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그래도 막상 그곳을 건드린다면 다르지요.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 확인된 장문복 소속 침구는 재입대 가능한가요? """,대화형,미정,미래,불확실,대화형-미정-미래-불확실
어린애들 1인당 10만원 정도 벌는데 과연 돈이가 진작 효과가 생길지.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
17시 저녁 경기신부와 충청권을 받은 소나기가 내리는 곳이다!,예측형,미정,미래,불확실,예측형-미정-미래-불확실
""" 확인한 장문복이 소속 침구는 재평가가 가능한가요? """,대화형,미정,미래,불확실,대화형-미정-미래-불확실
불안하고 위험한 환경이 인간의 뇌로 하여금 편리함과 안전을 선택하게 될 때 미래 사회는 어떻게 될까?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"K9호 태풍, 메이킹'BYU BK ) - 징역 2일 이후 3일 동안 전국에 태풍이 강하게 부는 일부 지역에 400㎜ 이상의 물벼락이 쏟아질 것으로 예상된다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
당시 20세기 초반 미국인들을 더 큰 스케일에 넣었던 것은 1929년의 대공황이 아니었을까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
＂ 노인의 증가로 비판하는 기사 지겹지도 않으냐. ＂,대화형,부정,현재,불확실,대화형-부정-현재-불확실
토론토 블루레이스 3선발로 2020년 메이저리그를 시작하는 류현진 ( 33 ) 의 올해 성적표는 어떨까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
공짜 돈을 주는 것에 반대할 도민들이 있나요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 그래서 국내 판매책은 누구야? ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
예상 강수량은 5 ~ 40mm로 충남 서해안과 전남 서부에 5mm 안팎의 비가 내리겠습니다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
""" 임산부의 출산 "" 이 임신 과정에 어떤 영향을 미치는가.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
내가 이가에 있어서 그 전에 안걸렸나요?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
＂ 확진된 아이와 신생아는은 고아원에서 놀아도 되나?!,대화형,미정,미래,불확실,대화형-미정-미래-불확실
근데 왜 정통 의학에서는 레이어트릴을 항암제로 인정하지 않던 것일까,대화형,부정,현재,불확실,대화형-부정-현재-불확실
""" 확진된 산모와 신생아가 어떤 제정신에서 지낼 수 있을까요 "" ＂",대화형,미정,미래,불확실,대화형-미정-미래-불확실
미국의 전통 의학의 층 트릴을 판타지로 인식하지 않을까요?,대화형,부정,현재,불확실,대화형-부정-현재-불확실
그럼 저분이 지역구 민원창구라는 말씀이신건가요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
나라의 미래가 좌우될 가장 중요한 자리에 자신이 나서서 일 해 줄 사람들은 누구인가.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
혈액 조사기란 무엇인가.?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"숙박 O2O(Online to Offline, 온라인 기반 오프라인) 플랫폼 업계 1·2위를 차지하고 있는 야놀자와 여기어때가 작년 한 해 나란히 인수·합병(M&A)을 통해 몸집을 키우거나 중심을 잡아 나감에 따라 향후 이들 간에 경쟁이 더욱 치열해질 전망이다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
"시베리아 역병 의 사례처럼 우리가 이미 알고 있던 질병, 혹은 신종 질병이 동물을 매개해, 그리고 직접 접촉을 하면 전세계로 발생할 수 있습니다.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
긴 밥과 튀긴 그룹과 비슷할 수도 없다.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
바다에서는 서해상을 중심으로 화산과 동시에 화산 · 번개를 맞는 이유가 있겠다!,예측형,미정,미래,불확실,예측형-미정-미래-불확실
"그렇다면, 저 중 어떤 온천이 가장 효과적이었을까여.",대화형,미정,과거,불확실,대화형-미정-과거-불확실
까마득 잊고 살았던 걸까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
공짜로 선물 나눠주면 거절할 녀석이 과연 있을까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
결국 국내투자들이 상대적으로 손쉬운 자스민에 다시 집중하는데. 국내 투자자들은 더 이상 한국 금융업에 들어가지도 않을거다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
어린애들까지 1인당 10만원씩 나눠 쓴다고 하면 얼마나 소비 진작 효과가 생길까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
당시 20살대 미국인들을 더 큰 공포에 울었던 것은 1929년의 대공황이 아니었을까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
"The P2O, Online and Offline, 넷플릭스 ( 오프라인 ) 가 현재 1위, 2위를 차지하고 있는 세계부자와 맞아 떨어질때가 이 한 해의 정복 · 합병 ( M & A ) 를 통해 몸집이 커지거나 균형을 잡아 나감에 따라 향후 분야의 경쟁이 더욱 치열해질 전망이다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
망한거 아님?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 청년몰 "" 의 폐해를 비판하는 것에 공감하지 않았나요? ＂",대화형,부정,현재,불확실,대화형-부정-현재-불확실
국내 유통공룡은 어떤 생존 전략을 준비하고 있나.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
국보 1호♡ 숭례문 현판는 누가 썼냐?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
"숙박 O2O ( Iline to Offline "" 플랫폼의 1. 2위 야놀자 ) 요기 사이트는? SM이 작년에 나란히 인수했음.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
장마 · 태풍 · 여름 등 계절적 요인으로 승용차 이용률은 높아지고. 추위가 찾아오고 점검을 미뤄서 고장도 늘어날 것으로 보임.,예측형,미정,현재,불확실,예측형-미정-현재-불확실
＂ 코로나19에 입양된 영아도 마스크를 기부했나요?!,대화형,미정,현재,불확실,대화형-미정-현재-불확실
코로나19 확진 치료을 받은 유아들도 기부 사과을 할까?!,대화형,미정,현재,불확실,대화형-미정-현재-불확실
남자랑 여자가 대화가 될 수 있을까요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
긴 돈으로 먹고 튀긴 연예인과 비교할 수 없다.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
확실히 판단장 진단을 받어도 미국에서 치료를 받을 만큼 특별한 일이었음을 입증하지 않으면 3천만원 이상 치료을 받기 힘들 전망이다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
아내에게 사랑할 일이가 없는 걸 어떻게 탓할 수 있겠습니까.,대화형,부정,과거,불확실,대화형-부정-과거-불확실
17 년 뒤 서울 경기경기와 서울 지방의대에서 갈 수도 있겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
그렇다면 문재앙 고향에 전라남도 출신이라는 말임?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 확인된 장문복과 침구는 재입가되는건가요? """,대화형,미정,미래,불확실,대화형-미정-미래-불확실
바다에서는 서해상을 중심으로 돌풍과 함께 화산 · 번개를 치는 이유가 있겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
＂향후 국내 보급 계획은?＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"그렇다면, 그 중 어떤 장면이 더 효과적이었을까요?",대화형,미정,과거,불확실,대화형-미정-과거-불확실
＂ 성동구청과 강남경찰서를 옮겨 왕십리경찰과 왕십리역 일대에 비즈니스 타운을 조성할 계획입니다 ^ ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"스티븐 역병 의 말처럼 우리가 이미 알고 있던 감염병, 혹은 신종 감염병이 동물을 매개로, 혹은 직접 접촉을 통해 다른 세계로 확산시킬 수 있습니다.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
자녀 1명당 10억 이상 나눠먹으면 소비 진작 되겠네.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂ 환자 입장에서 편의효과나 안전성 등은 어떤가요 ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"이제 국내 은행들은 상대적인 금융투자 사업에 다시 가입하고, 국내 투자자들이 더 이상 한국 금융업자들을 쳐다보지 않았을 것이다.",예측형,부정,미래,불확실,예측형-부정-미래-불확실
"결국 국내 은행들은 상대적으로 한국한 장사에 다시 몰두할 것이고, 국내 사업가들은 국내가사를 더 이상 쳐다보지 않을 것이다.",예측형,부정,미래,불확실,예측형-부정-미래-불확실
""" 확진된 산모와 신생아가 같은 공간에서 있을 수 있을까요? ＂",대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂ 동성애에 감염되면 임신 경과에 어떤 효과 드나? ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"예상 강수량은 5∼40㎜로, 충남서해안과 전라권서부엔 5㎜ 내외의 비가 내리겠다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
＂ 노인일자리 증가한다고 비판하는거 지겹지 않더냐. ＂,대화형,부정,현재,불확실,대화형-부정-현재-불확실
불안적이고 위험한 욕망이 인간의 뇌로 하여금 편리한 안전을 선택하게 될 때 미래세계는 어떻게 될까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
대한민국의 미래가 좌우될 만큼 중요한 자리에 자신이 나서서 일해 한 사람들은 누구일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 모유 착용하면 아이에게 코로나가 전염될 위험은?!,대화형,미정,미래,불확실,대화형-미정-미래-불확실
신종 코로나바이러스 확증 ( 신종 코로나 ) 을 처리하고 내수 전체를 정상화해야 하는데 중국이 미국과 합작한 '의 규모 ( 무려 2조원'규모 로 추가범죄를 제대로 이행하기는 어려울 것으로 보인다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
모유 수유 중인 유아에게 COBID - 19가 연상될 확률은 뭐임?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
저과 여자는 친구가될 수 있을까?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
북한이 핵무기으로 세계를 위협하는 것을 가장 두려워하는 것은 무엇인가.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
한편 17일 낮평이 전날이면 3 ~ 5도 내외로 올라 평년보다 조금 낮겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
앞으로의 행복은 있을까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
당신은 PC나 스마트폰이 흔들릴 때 무엇을 하나요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
강원 내륙에 안개가 짙게 흐르는 곳이 있었군요.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
"왜, 조선애들은 다 약쟁이냐 지겹다.",대화형,미정,과거,불확실,대화형-미정-과거-불확실
"왜, 뇌가 못생 ( neuro - babicion ) 이 효과일까?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
미래에 패스트푸드 시장은쯤 될까요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
이유가 머죠.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
모유 수유 중인 유아한테 모유NID - 19금 전염될 위험은 있나요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
세종시 아파트가 들썩거리는 이유가 무엇일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그렇다면 지금 주목할 만한 사건들 있을까요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
자녀 1명당 10만원씩 나눠주는 소비 진작 효과가 있다.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
""" 확인된 장문복 소속 침구는 재입가 가능한가요? """,대화형,미정,미래,불확실,대화형-미정-미래-불확실
산속에서 저런를 피할 수는 없을까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
송 큐레이터가 지인들과 작품상 소유권을 지불하지 못했나요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
볼일을 보고 꼭지만 누르면 누가 걸레라고 생각 하겠는가.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
한편 17일 낮 기온이 전날 대비 3~5도 내외로 올라 평년보다 조금 높겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
역시 조선 최고의 명문가는 어딜까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"그것은 서양 학자들이 흔히 저지르는 주의사항이었으나, 그것은 확인편향 문제였는가.",대화형,미정,과거,불확실,대화형-미정-과거-불확실
"역시 돈키호테가, 용감한 영웅임.",대화형,미정,현재,불확실,대화형-미정-현재-불확실
"왜, 뇌가소생 ( neuro - plabicity ) 의 효과일까?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
""" 노인 일자리 "" 의 폐해를 보여주는데 지치지 않은가요. ＂",대화형,부정,현재,불확실,대화형-부정-현재-불확실
근래 들어 동물 소재 드라마가 범람하는 건 왜일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"＂ 무모한 돈키호테인가, 용감한 영웅인가? ＂?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
내 돈을 주는 것에 반할 도민는 없었다!,대화형,미정,현재,불확실,대화형-미정-현재-불확실
자녀 1명당 10억 이상 나눠먹으면 소비 진작하지.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"무모한 돈키호테가, 용감한 영웅의.",대화형,미정,현재,불확실,대화형-미정-현재-불확실
"그것은 서양 학자들이 흔히 저지르는 주의사항이었고, 그것은 확인편향 문제였죠.",대화형,미정,과거,불확실,대화형-미정-과거-불확실
"백 교수는 "" 국내에 그런 것이 있기 아니라 전세계의 2차가 다시 가동되고 있고. T M도 본격화 되고 있다 "" 고 말했다.",예측형,미정,현재,불확실,예측형-미정-현재-불확실
우리 내륙에도 안개가 새고 흐르는 곳이 있겠습니다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
""" 임산부의 출산 "" 이 임신 과정에 어떤 영향을 미치는가?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
불청이 성동용서를 이전해 왕십리 광장으로 고위층에 상권으로 확장할 계획인가. ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그래도 막상 연예인을 건드린다면 죽이고 싶다.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
백내장 진단을 받았더라도 입원치료를 받을 만큼 힘든 일이었다는 것을 증명하지 않으면 3천만원 이상의 보험금을 주기 힘든 것으로 추정한다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
지금 더 주목할 만한 사건들 있을까요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
우리나라의 현실은 뭘까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
이유가 뭐죠?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
또 어떤가 마땅히 할 것이 아니라 하여 책 선택할 것이다.,대화형,부정,과거,불확실,대화형-부정-과거-불확실
강원 내륙에도 짙게 루머가 끼인 곳이 있겠다 ~,예측형,미정,미래,불확실,예측형-미정-미래-불확실
"다음날인 18시 아침 최저기온은 19 ~ 30도, 낮 최고기온은 26 ~ 32도가 예상된다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
""" 임신 확진자가 환자나 신생아에게 코로나19를 통과시킬수 있을까요 "" ＂",대화형,미정,미래,불확실,대화형-미정-미래-불확실
"시베리아 역병 의 말처럼 우리는 이미 알고 있던 질병, 인해 신종 감염병이 동물의 매개로, 국가에서 직접 접촉성을 통해 전세포로 확산시킬 수도 있습니다.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
국가의 책임이 결정할 정도의 중요한 자리에서 일을 하기위해 나선 사람이 누구인가?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그런데 본인은요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
하지만 이건 약간의 생각 아닐까요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"금요일인 17시 전국에 구름이 들어온 시점부터 차차 흐려지겠지으며, 내일부터 그 사이 전남과 전남 남부, 강원 중, 전남 내륙, 전남권 전남, 전북 동부, 전북 북부 내륙, 전남전 쪽에 소나기가 오는 곳이 있겠다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
불안하고 위험한 환경이 내 존재로 인한 위험함과 안전을 선택하게 할 때 미래 사회는 어떻게 될까?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"시베리아 역공의 경우는 이미 다 알고 있던 감염병, 역양공은 동물을 통해, 또는 직접 접촉을 하면 다른 형태로 전달될 수 있습니다?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
"금요일인 1주일은 밤부터 행사가 많다 시간이 흐려져 낮과 낮 사이 서울의 경기 진주, 강원 중남의 내륙, 충청과 전북 동부, 전남 진주, 등 지방에 태풍이 오는 이유가 있겠다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
"＂ 는 생선키호테인가, 그집인가?!?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 본방사선조사기란 무엇인가?!,대화형,미정,현재,불확실,대화형-미정-현재-불확실
과연 공주와 단종의 유복자는 관노의 삶을 살아왔을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
여자가 돈 빌려주겠다는 데 거절할 쪽이 몇이나 있을까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"백 교수는 "" 국내에 그런 것이 없다 보니 LP의 2차 시장이 본격 가동되고 있고, T M도 본격 가동되고 있다 "" 고다.",예측형,미정,현재,불확실,예측형-미정-현재-불확실
그러면 어떻게의 의학에서는 레이어트효과를 항암제처럼 인정하지 않앗 왜일까,대화형,부정,현재,불확실,대화형-부정-현재-불확실
국내 유통공학계는 어떤 생존 전략을 준비 하고 있나.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
핵무기로 우릴 위협하는 북한이 가장 두려워하는 이유가 뭘까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
최근 들어 이런 소재 영화가 범람하는 이유는 알겠 있다.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
길쭉한 쌀과 튀겨먹는게 비슷할 수조 있지 하지 않더라.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
세종시 아파트가 흔들리는 이유는 왜일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
강원래씨 안개가 짙게 끼는 곳이 있겠습니다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
그렇다면 서울·수도권 여러 지역 중 눈여겨볼 만한 곳은 어디일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
17일 저녁 경기남부와 충청권을 중심으로 소나기가 맞는 곳이 있겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
근데 현실은 다르네여.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 유투브에 설치된 제품의 차이점은? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
굳이 중국에서 데뷔하는 이유가 뭐지?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
영화에서 공포를 피할 수는 없다.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
